arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
TOTAL_FLUX,1000000.0,4.000382185515491,9623826494.14087,98101.10342978242,1.0390877273284333e-10,True
TOTAL_FLUX,1000000.0,8.000382185515491,9047695735.45243,95119.37623561475,1.1052537897374319e-10,True
TOTAL_FLUX,1000000.0,12.000382185515491,8627330855.167088,92883.42615971425,1.1591070480403325e-10,True
TOTAL_FLUX,1000000.0,16.00038218551549,8885965013.683775,94265.39669297411,1.1253701747194242e-10,True
TOTAL_FLUX,1000000.0,20.00038218551549,9981832333.993755,99909.12037443706,1.0018200732489138e-10,True
TOTAL_FLUX,1000000.0,24.00038218551549,11445656671.407032,106984.37582846868,8.736938637152643e-11,True
TOTAL_FLUX,1000000.0,28.00038218551549,12789179529.764048,113089.25470514008,7.819109878571307e-11,True
TOTAL_FLUX,1000000.0,32.00038218551549,13787771126.927025,117421.34016833152,7.252803885372276e-11,True
TOTAL_FLUX,1000000.0,36.00038218551549,13504759832.421955,116209.98163850623,7.40479662288566e-11,True
TOTAL_FLUX,1000000.0,40.00038218551549,11470705965.007786,107101.38171381257,8.717859241188572e-11,True
TOTAL_FLUX,1000000.0,44.00038218551549,8669170589.593466,93108.38087730591,1.1535128876116559e-10,True
TOTAL_FLUX,1000000.0,48.00038218551549,5848097228.467303,76472.85288563062,1.7099578904608683e-10,True
TOTAL_FLUX,1000000.0,52.00038218551549,3205921394.915319,56620.8565363976,3.1192280683675773e-10,True
TOTAL_FLUX,1000000.0,56.00038218551549,983622413.2880416,31362.75519287235,1.016650278085075e-09,True
TOTAL_FLUX,1000000.0,60.00038218551549,70422446.13070095,8391.808275377896,1.4200017962228183e-08,True
TOTAL_FLUX,1000000.0,64.00038218551549,2263267.7787648346,1504.4160922978838,4.41839012326568e-07,True
TOTAL_FLUX,1000000.0,68.00038218551549,1347163.4718403367,1160.6737146331593,7.423004118675497e-07,True
TOTAL_FLUX,1000000.0,72.00038218551549,991343.8391877599,995.662512695823,1.008731744194156e-06,True
TOTAL_FLUX,1000000.0,76.00038218551549,681573.7339757453,825.5747900558406,1.4671926897282495e-06,True
TOTAL_FLUX,1000000.0,80.00038218551549,450092.5965147503,670.8894070670294,2.2217650495551494e-06,True
TOTAL_FLUX,1000000.0,84.00038218551549,292093.27435829665,540.4565425252031,3.423563935858888e-06,True
TOTAL_FLUX,1000000.0,88.00038218551549,179407.77855895009,423.5655540278861,5.57389433185261e-06,True
TOTAL_FLUX,1000000.0,92.00038218551549,85293.46152847198,292.0504434656314,1.1724228118777757e-05,True
TOTAL_FLUX,1000000.0,96.00038218551549,15452.587075738544,124.30843525577234,6.471408283277419e-05,True
TOTAL_FLUX,1000000.0,100.00038218551549,942.4406529982145,30.699196292382226,0.001061074770935093,True
TOTAL_FLUX,1000000.0,104.00038218551549,68.72817739209478,8.290245918674232,0.01455007302601657,True
TOTAL_FLUX,1000000.0,108.00038218551549,19.149851585864674,4.376054339912232,0.052219725856159784,True
TOTAL_FLUX,1000000.0,112.00038218551549,5.897196245641194,2.428414348014192,0.1695721082267072,True
TOTAL_FLUX,1000000.0,116.00038218551549,0.6198545085838875,0.7873083948389522,1.6132818042811186,False
TOTAL_FLUX,1000000.0,120.00038218551549,0.048795529295539715,0.22089710114788677,20.493680762089973,False
