geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a090_i050,0.9,50,DIRECT_PHYSICAL,10000.0,57.67459351357408,70.17239428981604,88.49088819736961,425.384287367668,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,30000.0,57.67459351357408,90.52139366870043,112.16988300166214,608.6438601337393,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,100000.0,57.67459351357408,117.45333161589592,141.1894528030841,858.4740257424348,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,1000000.0,57.67459351357408,173.84754972605143,198.1467426421099,1493.7565267260154,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,100.0,57.67459351357408,8.242478727078923,17.208296845601772,41.55964978023803,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,1.0,57.67459351357408,0.010616419362231044,0.07365010418742486,0.22447165964377486,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,3.0,57.67459351357408,0.09508468852014056,0.6353949184121249,1.9823674883124431,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,10.0,57.67459351357408,1.0073572932816988,5.546772050937958,19.595839668543082,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,30.0,57.67459351357408,7.2867747255312265,27.76498509377948,125.95759573260014,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,100.0,57.67459351357408,40.43536358169043,90.48369913674713,598.7180207004643,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,300.0,57.67459351357408,108.41362835671588,177.49851938681857,1584.3568060640614,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,1000.0,57.67459351357408,212.30711245820333,300.0353838019258,3323.854767431181,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,3000.0,57.67459351357408,329.0894991660042,431.7171764075703,5427.774293323746,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,10000.0,57.67459351357408,474.8472547794342,585.489823862092,8132.2668126022,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,30000.0,57.67459351357408,615.383740150963,730.4480651682543,10867.8291570534,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,100000.0,57.67459351357408,774.2783806230998,893.6565376809735,14105.281886078825,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,1000000.0,57.67459351357408,1087.8586458250334,1210.370694714023,20833.451876303086,,,,,,,,,,
a090_i050,0.9,50,RESOLVED_PHYSICAL,100.0,57.67459351357408,40.43536358169043,90.48369913674713,598.7180207004643,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,1.0,57.67459351357408,0.0038949258764510598,0.03211053181876961,0.051898773299949214,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,3.0,57.67459351357408,0.0347508132904585,0.269326793993056,0.4430716517840308,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,10.0,57.67459351357408,0.3543262228295187,2.0013379585499,3.608394588879534,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,30.0,57.67459351357408,2.183354211819276,7.882164109688057,16.90526786118055,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,100.0,57.67459351357408,9.714230187563825,24.135458155904622,70.36056294585951,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,300.0,57.67459351357408,28.20895777333174,62.546561553713346,251.6743798414779,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,1000.0,57.67459351357408,80.66261072509442,139.475368501131,817.7306416835609,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,3000.0,57.67459351357408,158.5133024429503,230.47958670433954,1821.0550306993005,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,10000.0,57.67459351357408,261.8041199717628,344.7284984022675,3464.7366566992714,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,30000.0,57.67459351357408,367.83147809166223,462.139704423212,5399.699288437851,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,100000.0,57.67459351357408,499.17034203779133,607.1503850781165,7902.530222668696,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,1000000.0,57.67459351357408,786.5015132501552,906.1967154927765,13545.898261933235,,,,,,,,,,
a090_i050,0.9,50,UNRESOLVED_IMAGE,100.0,57.67459351357408,9.714230187563825,24.135458155904622,70.36056294585951,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,1.0,57.67459351357408,0.0009321415032599846,0.005878304344341498,0.00808585631021708,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,3.0,57.67459351357408,0.008383977093845833,0.052610297258365454,0.07246609027470363,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,10.0,57.67459351357408,0.09250142321391512,0.5531159661019537,0.7722338369698365,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,30.0,57.67459351357408,0.7894582418963682,3.8805335830990693,5.7534724357052385,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,100.0,57.67459351357408,6.628599071171455,21.911563871543102,37.37736357877127,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,300.0,57.67459351357408,30.84269677012935,65.99388155456981,133.37797863881363,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,1000.0,57.67459351357408,92.66417348114685,143.14910404417856,361.2867582488322,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,3000.0,57.67459351357408,172.7922532303453,230.51767414015524,727.8421920682216,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,10000.0,57.67459351357408,278.6336326349567,346.28807208096305,1380.4713826069935,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,30000.0,57.67459351357408,392.7363836596943,471.2534246398187,2254.992308975066,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,100000.0,57.67459351357408,533.650945341791,621.2319239371323,3488.9626667674165,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,1000000.0,57.67459351357408,827.1874481839702,923.8794216048864,6400.470741218304,,,,,,,,,,
a090_i050,0.9,50,TOTAL_FLUX,100.0,57.67459351357408,6.628599071171455,21.911563871543102,37.37736357877127,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,1.0,57.67459351357408,0.010616419362231044,0.15017294265884779,0.6474439859416818,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,3.0,57.67459351357408,0.09508468852014056,1.3136748305194663,5.752324864140316,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,10.0,57.67459351357408,1.0073572932816988,11.912317135223397,57.43085721304128,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,30.0,57.67459351357408,7.2867747255312265,53.36763464504846,332.66061616340966,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,100.0,57.67459351357408,40.43536358169043,135.32894065692747,1233.4598419338681,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,300.0,57.67459351357408,108.41362835671588,229.58926997631536,2713.742231720108,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,1000.0,57.67459351357408,212.30711245820333,354.73194680646,5029.957544313793,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,3000.0,57.67459351357408,329.0894991660042,486.1430086632473,7667.399147947269,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,10000.0,57.67459351357408,474.8472547794342,639.7553071149292,10935.52390368843,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,30000.0,57.67459351357408,615.383740150963,784.8189402586212,14140.959932218386,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,100000.0,57.67459351357408,774.2783806230998,948.1008989257065,17823.55068766897,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,1000000.0,57.67459351357408,1087.8586458250334,1265.2129042143333,25219.413767288832,,,,,,,,,,
a090_i050,0.9,50,DELAY_ONLY,100.0,57.67459351357408,40.43536358169043,135.32894065692747,1233.4598419338681,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,1.0,57.67459351357408,0.003783881176592087,0.03174634441386605,0.05282183488767753,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,3.0,57.67459351357408,0.033739996289966115,0.2653158764183564,0.4503456830816328,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,10.0,57.67459351357408,0.3420323066703508,1.9325440463099621,3.644882154011972,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,30.0,57.67459351357408,2.0536458084586426,7.168967745760325,16.696629252547446,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,100.0,57.67459351357408,8.279556989520623,17.233161661452215,59.19305243781866,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,300.0,57.67459351357408,17.84987592498036,30.10594162278051,150.4515017352671,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,1000.0,57.67459351357408,32.73112567282548,48.64252375702243,339.9940109108041,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,3000.0,57.67459351357408,50.0280370162705,66.94138564304487,608.1687058253875,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,10000.0,57.67459351357408,70.2649118154735,88.54054152874454,1005.1716312768928,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,30000.0,57.67459351357408,90.63363046777535,112.23039988538378,1452.6208343457163,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,100000.0,57.67459351357408,117.58921160737498,141.253383814397,2025.2454405683702,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,1000000.0,57.67459351357408,173.98914793080507,198.21207571493338,3316.596439653486,,,,,,,,,,
a090_i050,0.9,50,SPATIAL_ONLY,100.0,57.67459351357408,8.279556989520623,17.233161661452215,59.19305243781866,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,1.0,57.67459351357408,1.7788346242959054,21.857270784675464,123.53607118090015,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,3.0,57.67459351357408,13.442443134656166,69.46523516558098,498.45083583627894,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,10.0,57.67459351357408,68.16305091089255,164.8897427193697,1487.5702635448788,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,30.0,57.67459351357408,165.49842339006364,286.63070100308096,3053.9809192645334,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.67459351357408,303.4102051609761,437.23290079553897,5405.619511121655,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,300.0,57.67459351357408,441.5728970172011,580.1873147734585,7949.444668441725,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,1000.0,57.67459351357408,598.3387137698237,741.9940937004252,11032.708372649548,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,3000.0,57.67459351357408,746.0285247781383,891.8597577092419,14059.57806338964,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,10000.0,57.67459351357408,910.2575337698146,1057.2685722213364,17563.19484732766,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,30000.0,57.67459351357408,1061.1539241415426,1211.536346478443,20902.721130202935,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,100000.0,57.67459351357408,1230.171114736986,1384.5447830326098,24694.338742320648,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,1000000.0,57.67459351357408,1562.0714211512877,1717.5888028626614,32224.417019555724,,,,,,,,,,
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,100.0,57.67459351357408,303.4102051609761,437.23290079553897,5405.619511121655,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,1.0,57.67459351357408,0.007117932346205188,0.30569609264050945,1.5906124032747053,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,3.0,57.67459351357408,0.06371379207082048,2.636771653631183,13.873450057270858,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,10.0,57.67459351357408,0.6710513659736432,21.32638365788531,120.7283291812028,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,30.0,57.67459351357408,4.763681399352571,77.79659009352936,515.0211636203201,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,100.0,57.67459351357408,27.77160694330119,183.8419310671668,1477.8838429414986,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,300.0,57.67459351357408,83.93890144074747,311.0553822742122,2959.3426491811906,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,1000.0,57.67459351357408,177.52771259806036,463.86727522496324,5258.413334714025,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,3000.0,57.67459351357408,285.94378053185983,608.2290280121554,7869.671149191857,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,10000.0,57.67459351357408,427.6092536545714,771.104432467014,11123.183443873391,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,30000.0,57.67459351357408,566.9481663973015,921.2072000414455,14324.991998375473,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,100000.0,57.67459351357408,724.4325932004269,1087.19245633434,18002.402230549,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,1000000.0,57.67459351357408,1036.950255312211,1416.0290292442762,25353.92285213529,,,,,,,,,,
a090_i050,0.9,50,PAIRING_DESTROYED,100.0,57.67459351357408,27.77160694330119,183.8419310671668,1477.8838429414986,,,,,,,,,,
a090_i050,0.9,50,DELTA_G_INDIRECT,100.0,57.67459351357408,,,,224.0,9952925.379571693,2.135930485702295,4.056773086468924e-06,1898071.70496411,4.056773086468924e-06,9.440627433398254e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a090_i075,0.9,75,DIRECT_PHYSICAL,1.0,138.59356884994912,0.0013327934406883136,0.01576945486109337,0.01698392952292414,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,3.0,138.59356884994912,0.011958092769381255,0.13747159905708375,0.14835659309447274,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,10.0,138.59356884994912,0.12858018667620577,1.2114173379569262,1.3272865314859756,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,30.0,138.59356884994912,0.9543059080523296,5.3331887598326215,6.170860835789116,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,100.0,138.59356884994912,5.088745787824284,14.35125256209328,19.229819825006803,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,300.0,138.59356884994912,12.923384769307738,27.26325694225121,42.25614004139596,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,1000.0,138.59356884994912,26.5471447518157,44.62230440067053,83.49088257377397,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,3000.0,138.59356884994912,42.236772510512914,62.036076104752325,137.8139112355139,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,10000.0,138.59356884994912,61.080701635615156,85.35949339180662,221.25661615653536,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,30000.0,138.59356884994912,81.8832703140159,109.7311851599092,324.04330207848597,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,100000.0,138.59356884994912,108.38065781183323,137.15561858266804,464.9002211772725,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,1000000.0,138.59356884994912,161.16868762812103,192.8899530226176,833.8998717485899,,,,,,,,,,
a090_i075,0.9,75,DIRECT_PHYSICAL,100.0,138.59356884994912,5.088745787824284,14.35125256209328,19.229819825006803,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,1.0,138.59356884994912,0.004293106897275398,0.040556615984264764,0.056388976773688475,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,3.0,138.59356884994912,0.038519093331488834,0.35367845830900013,0.49585047550551875,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,10.0,138.59356884994912,0.414199312119557,3.103112042543377,4.646157197200845,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,30.0,138.59356884994912,3.055216341228056,13.710187302470453,25.83863979932461,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,100.0,138.59356884994912,16.066903726003606,40.06879993302923,121.50544475283162,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,300.0,138.59356884994912,43.980063122227435,81.31455787175257,377.3108195777428,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,1000.0,138.59356884994912,95.33257558258086,147.67126799190692,958.4396015697178,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,3000.0,138.59356884994912,160.73769043326445,225.33618619262478,1808.8798614343134,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,10000.0,138.59356884994912,247.83238153144814,320.4207010556875,3037.355984363754,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,30000.0,138.59356884994912,334.6942156549077,412.73600251659786,4366.530333405697,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,100000.0,138.59356884994912,435.5739884022265,516.8881567590493,6006.923475447176,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,1000000.0,138.59356884994912,636.2173844182986,723.5459950787126,9563.92573794191,,,,,,,,,,
a090_i075,0.9,75,RESOLVED_PHYSICAL,100.0,138.59356884994912,16.066903726003606,40.06879993302923,121.50544475283162,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,1.0,138.59356884994912,0.001477743796808032,0.016750769740313715,0.018629192836902054,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,3.0,138.59356884994912,0.013262933667896826,0.14644105404697064,0.1633031955666018,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,10.0,138.59356884994912,0.14309003270459533,1.3126207653863682,1.4950294984387849,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,30.0,138.59356884994912,1.080200517139371,6.090338209110461,7.519617241118792,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,100.0,138.59356884994912,6.142011212837748,18.991283204028946,29.53544975066997,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,300.0,138.59356884994912,18.363202666688128,41.0557956975695,91.3603156815603,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,1000.0,138.59356884994912,45.122831875139994,79.7777466410372,277.3560906232114,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,3000.0,138.59356884994912,83.82355852037875,127.87826135513905,598.1683489586183,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,10000.0,138.59356884994912,138.31712749533858,190.4578972174284,1137.350244050412,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,30000.0,138.59356884994912,197.30765218551602,259.4239619358314,1867.9525281493516,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,100000.0,138.59356884994912,275.69101325613775,348.70439696662237,2967.1786600149744,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,1000000.0,138.59356884994912,454.84793646011985,539.542893427885,5740.470038515428,,,,,,,,,,
a090_i075,0.9,75,UNRESOLVED_IMAGE,100.0,138.59356884994912,6.142011212837748,18.991283204028946,29.53544975066997,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,1.0,138.59356884994912,0.0002602112754386511,0.002353333036106654,0.0024061354414332053,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,3.0,138.59356884994912,0.0023413835471017205,0.021134359319029922,0.02160956233028596,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,10.0,138.59356884994912,0.02595034902758717,0.22941190654002164,0.23468958870810325,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,30.0,138.59356884994912,0.22869295265017334,1.7739715389821016,1.8212875499796788,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,100.0,138.59356884994912,2.1360162854993754,10.205768416433111,10.711612468622755,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,300.0,138.59356884994912,10.421092290850993,28.034207091402926,31.798585801053488,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,1000.0,138.59356884994912,31.551997406947187,57.23858754276138,80.20448342957847,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,3000.0,138.59356884994912,62.34964014285223,95.9827244981999,177.80972020203404,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,10000.0,138.59356884994912,112.9489972726615,156.14792629727322,388.4537681747204,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,30000.0,138.59356884994912,174.7009192016205,224.31507107576113,693.575057259673,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,100000.0,138.59356884994912,255.4579073103526,311.0008114127752,1175.7501175479051,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,1000000.0,138.59356884994912,433.2918266445647,497.70033771586367,2497.920663884639,,,,,,,,,,
a090_i075,0.9,75,TOTAL_FLUX,100.0,138.59356884994912,2.1360162854993754,10.205768416433111,10.711612468622755,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,1.0,138.59356884994912,0.004293106897275398,0.05926947646408434,0.20054252758712263,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,3.0,138.59356884994912,0.038519093331488834,0.518013373560936,1.7778781472457796,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,10.0,138.59356884994912,0.414199312119557,4.525167071319286,17.34777703633313,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,30.0,138.59356884994912,3.055216341228056,19.207294869860014,97.78090131015081,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,100.0,138.59356884994912,16.066903726003606,58.0460101387973,389.43741043000796,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,300.0,138.59356884994912,43.980063122227435,118.29679079955814,950.1767484861939,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,1000.0,138.59356884994912,95.33257558258086,201.32140981260187,1955.064701021626,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,3000.0,138.59356884994912,160.73769043326445,286.4725586617087,3215.1435925597434,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,10000.0,138.59356884994912,247.83238153144814,386.03933440836005,4877.64121537145,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,30000.0,138.59356884994912,334.6942156549077,480.60674511510155,6586.9239639750895,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,100000.0,138.59356884994912,435.5739884022265,585.7885793296238,8614.879716773386,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,1000000.0,138.59356884994912,636.2173844182986,797.6858275612386,12828.456140056443,,,,,,,,,,
a090_i075,0.9,75,DELAY_ONLY,100.0,138.59356884994912,16.066903726003606,58.0460101387973,389.43741043000796,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,1.0,138.59356884994912,0.0013997303031874546,0.016038871166873647,0.025941686549169958,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,3.0,138.59356884994912,0.012556733306432982,0.1397357575455659,0.2282153472271937,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,10.0,138.59356884994912,0.13481218017204993,1.2276708682293247,2.145898863507773,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,30.0,138.59356884994912,0.994100880775724,5.378382368201642,11.504105173908842,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,100.0,138.59356884994912,5.223744273516686,14.426276808747046,43.53833566144354,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,300.0,138.59356884994912,13.14460197118096,27.36720677421578,107.73527268779434,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,1000.0,138.59356884994912,26.879873301176897,44.73698796891467,239.63376387216158,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,3000.0,138.59356884994912,42.60597609041648,62.16602275127165,431.2070678722275,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,10000.0,138.59356884994912,61.5022236645403,85.52005108783978,728.5969292454065,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,30000.0,138.59356884994912,82.40669832394025,109.9007386309993,1086.0902991958653,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,100000.0,138.59356884994912,108.94618167246205,137.32708087348786,1564.1679472950268,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,1000000.0,138.59356884994912,161.75802783130248,193.09390422762615,2697.1019210004583,,,,,,,,,,
a090_i075,0.9,75,SPATIAL_ONLY,100.0,138.59356884994912,5.223744273516686,14.426276808747046,43.53833566144354,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,1.0,138.59356884994912,0.2776364284501526,2.948948813304394,7.641610207965872,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,3.0,138.59356884994912,2.360340276648235,13.572513928860769,47.84775023782223,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,10.0,138.59356884994912,17.744357327733276,49.95341702101534,250.44853162902942,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,30.0,138.59356884994912,60.2886093451777,112.18396360507386,741.915952226436,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.59356884994912,134.88942196108388,200.3136551224058,1672.4137999746226,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,300.0,138.59356884994912,216.77990188950312,288.6594023964685,2807.420381308766,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,1000.0,138.59356884994912,313.52203525129295,390.97707166386465,4284.296627328594,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,3000.0,138.59356884994912,406.72110241131935,486.3578778846065,5798.286635515558,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,10000.0,138.59356884994912,511.1663174395163,593.0768117906755,7608.216952398472,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,30000.0,138.59356884994912,608.2983845292929,694.6864099281147,9380.386567526426,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,100000.0,138.59356884994912,719.335097172361,808.4163034233694,11432.05904974719,,,,,,,,,,
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,1000000.0,138.59356884994912,937.216129988604,1027.3011704963205,15615.113162440008,,,,,,,,,,
