arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,2,1.323047962011604,1.9920904707829228,2.4052587064534903,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3,1.333029277489052,1.9931430371428567,2.4118121325482837,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,0,1.2553337770566726,1.370903334792835,1.8615939472516354,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,1,1.2488494578790392,1.3622120101409805,1.8510474724471,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,2,1.2647008468329906,1.3728998302546356,1.8693777546265071,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,IN_CLASS_OOD,3,1.2607508032366366,1.3757547373200392,1.8692378539634098,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,0,1.2694504722072626,1.5240497082703728,1.9895157708916922,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,1,1.2603199581190299,1.5146537907738409,1.9774332814722615,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,2,1.2757865640062334,1.5247129652575242,1.995499179054361,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_ID,3,1.2752772390638358,1.5254276185119895,1.9957873858996855,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,0,1.2509396013259009,1.354676619660217,1.8465432446836179,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,1,1.2446413418456,1.3451542129098313,1.8355032406902814,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,2,1.2602509853098849,1.3561046505818055,1.853985392627415,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3.0,OFF_GRID_OOD,3,1.2571931846761744,1.358880382227875,1.854246501589975,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0,1.244728138792785,9.28620909392931,9.3716144737393,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,1,1.2611281438170283,9.434997883498495,9.521013490945041,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,2,1.2507654928731302,9.333405142707415,9.418922338614767,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,3,1.2475210397987835,9.308675932362826,9.39428990953711,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,0,1.057236683417322,7.828258404284754,7.900928128806003,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,1,1.067171543725943,7.9724455552696085,8.045551185852165,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,2,1.068421652965589,7.814739016020308,7.889339257467851,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,IN_CLASS_OOD,3,1.0517954639077716,7.781918073422834,7.854651395080403,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,0,1.0963309794243523,8.073190820614501,8.149117088059153,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,1,1.1158911593260923,8.243288734722231,8.320554326718128,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,2,1.1140202951671978,8.14436382643338,8.222357021066038,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_ID,3,1.0991110008690281,8.068886569228937,8.145650949797208,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,0,1.0398327097775217,7.6599169987395,7.731803719972589,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,1,1.0549323037935576,7.811641696396512,7.88455625674945,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,2,1.0523510566134584,7.65619792277341,7.7300841043291015,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3.0,OFF_GRID_OOD,3,1.0381555139183045,7.64229896207033,7.71444789206231,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0,0.6702458028122358,0.8282195072300074,1.0711827362584434,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,1,0.6692611735650658,0.82710337673334,1.0696703541179167,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,2,0.6694048410285395,0.8277262616776486,1.0702943243090424,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,3,0.6727961311933992,0.8299509863125595,1.074073024994982,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,0,0.6152617541806665,0.666487352558923,0.9085552703525537,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,1,0.6133158096456803,0.6638567059723235,0.9052759884364197,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,2,0.6147281376298678,0.6674529949008854,0.90890279602496,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,3,0.6178995168796011,0.669737982147949,0.9127006607239232,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,0,0.6450961343955022,0.7108873016702557,0.9622974877076218,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,1,0.6433664230237242,0.7091023650431014,0.9597940911970723,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,2,0.6447169359924791,0.7117112644789558,0.9625965531608995,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,3,0.6478364840149694,0.7136257282917486,0.9661341448585439,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,0,0.6019011482093377,0.5999193647529377,0.8498623413087045,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,1,0.5998820395367874,0.5977770177291428,0.8469198307775849,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,2,0.6012652617800255,0.6004400073134991,0.8497739495597421,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,3,0.6044898972146462,0.6029349851689374,0.8538255910288917,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0,1.267684466200954,9.316798683125278,9.405022482874909,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,1,1.2849820577494464,9.46400708857071,9.552982050645976,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,2,1.2734790458899905,9.36306350070948,9.451369106860875,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,3,1.268292515300078,9.338166783449429,9.426260458313434,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0,1.0448709395233533,7.801768846982629,7.872927344000036,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,1,1.0561791241870904,7.943031665271652,8.014842146550379,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,2,1.0537015314028217,7.790823531846863,7.863547375043757,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,3,1.0396161254015883,7.769651388879936,7.840750983448002,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0,1.0938398476200795,8.062734741321501,8.138355271975374,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,1,1.115753986695803,8.2318172857383,8.30910192385555,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,2,1.1094591267300462,8.136856329031177,8.214197256270953,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,3,1.0976114141385125,8.075619768465938,8.152060305158773,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0,1.0248769575187766,7.627851340827473,7.697910720577239,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,1,1.0417396296241404,7.779472780285115,7.850808777851736,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,2,1.0350985935703731,7.627731884311903,7.699425902590068,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,3,1.023539330549652,7.627412449355488,7.697597967876494,106,118,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,0,1.0889835734603095,1.7885373956340898,2.099077864607313,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,1,1.089359378674835,1.7885373956340898,2.0990310471780287,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,2,1.0872165431105771,1.7885373956340898,2.0974889450120626,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,3,1.091818257757954,1.7885373956340895,2.1006478901944723,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,0,0.9007014682844502,1.179638602974379,1.4858525720189766,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,1,0.8984926646301488,1.179638602974379,1.4846347770613204,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,2,0.9014933623601978,1.179638602974379,1.4864642514637516,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,3,0.895973829046791,1.179638602974379,1.483138693681663,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,0,0.9409230319571514,1.3334549805154532,1.635035552574701,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,1,0.9388454962155637,1.3334549805154532,1.6339229848817305,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,2,0.941687330822909,1.3334549805154532,1.6355898323946905,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,3,0.9370055994782571,1.3334549805154532,1.6326208857513842,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,0,0.8883352503254538,1.1667342161260812,1.4680249642720726,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,1,0.8860154141377812,1.1667342161260812,1.4667144685077045,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,2,0.8890720690160283,1.1667342161260814,1.4685288468242628,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,3,0.88363429770617,1.1667342161260812,1.4652513740649478,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,0,1.2175483784099197,1.8265176471095634,2.2090067603131645,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,1,1.2208197060168748,1.827032346745162,2.210461495461195,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,2,1.2109268424053568,1.8262112546416107,2.203223210520497,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3,1.2234935713777606,1.8286726218254743,2.2125003351782686,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,0,1.1561938275798278,1.240379862315593,1.6985174303577713,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,1,1.1560334377103927,1.239268496185154,1.697170396526698,125,99,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
