arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_ID,two_independent_hotspots,0.001,8,0.0,-1.0,0.7089940736225534,0.9986970198624668,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,IN_CLASS_OOD,moving_flare_birth_decay,0.001,13,0.0,-1.0,0.7350990884578786,0.7392984028236597,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,correlated_extended_field,0.001,8,0.0,-1.0,0.6965612851496211,0.7218500300390958,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.001,8,0.0,-1.0,0.7162114324757021,0.8290238735242847,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,single_orbiting_hotspot,0.001,8,0.0,-1.0,0.7309529170667002,0.7394454259876831,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_ID,two_independent_hotspots,0.001,8,0.0,-1.0,0.7371908706918819,0.7577396534702915,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10.0,OFF_GRID_OOD,moving_flare_birth_decay,0.001,13,0.0,-1.0,0.740411396105866,0.7406007274443123,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-06,8,0.0,-1.0,0.6839465467518362,0.72278150734655,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-06,8,0.0,-1.0,0.688047269560238,1.0774961883235368,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-06,8,0.0,-1.0,0.7017271419974693,0.8385212662258845,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-06,8,0.0,-1.0,0.7006554690005045,0.9878346296825841,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-06,13,0.0,-1.0,0.7027809238295588,0.7067047614776267,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-06,8,0.0,-1.0,0.689343225869721,0.713447396680375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-06,8,0.0,-1.0,0.7032060470071712,0.8144377440579165,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-06,8,0.0,-1.0,0.7028286678219353,0.7108877581267485,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-06,8,0.0,-1.0,0.7092289843604651,0.7287853626048069,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-06,13,0.0,-1.0,0.7071944704149574,0.7073759588837445,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,correlated_extended_field,3.1622776601683795e-05,8,24.0,24.0,1.1298206572613738,1.1966537327616196,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,28.0,28.0,1.178871666572774,1.8509453972647623,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,1.2115907861592068,1.438801373398375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,two_independent_hotspots,3.1622776601683795e-05,8,8.0,8.0,1.183122507932518,1.6598547582968215,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,IN_CLASS_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,1.2155817525753732,1.2173861465421711,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,correlated_extended_field,3.1622776601683795e-05,8,0.0,-1.0,1.1442139908868283,1.1860849937652804,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.1622776601683795e-05,8,0.0,-1.0,1.1914815439052822,1.3813787495304202,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,single_orbiting_hotspot,3.1622776601683795e-05,8,0.0,-1.0,1.198682429855336,1.2119786230832255,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,two_independent_hotspots,3.1622776601683795e-05,8,24.0,24.0,1.1380065635839922,1.1687385702892128,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10.0,OFF_GRID_OOD,moving_flare_birth_decay,3.1622776601683795e-05,13,0.0,-1.0,1.1670041911262816,1.1670766518390274,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.2975235332847291,0.31473944429833045,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,80.0,80.0,0.20918599328378168,0.3259706808916576,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2667430971331405,0.31686165553703993,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.2501300021506023,0.3497683008719879,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.2883553146157203,0.2899485692671059,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3047767526008093,0.31616717515321935,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.3043398207603498,0.3527560923278257,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2892465320945884,0.29252222215374535,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.29125803476058226,0.2992281694654,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.2860903560159083,0.28616243785803475,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,correlated_extended_field,1.0,8,24.0,24.0,1.1283430757340356,1.1945614539988263,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,28.0,28.0,1.187611788508185,1.8655343793164751,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.215290281610665,1.4435598717122144,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,1.1930048796053727,1.67334404955005,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,1.2154865496991802,1.2172504209417054,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.1431979463311066,1.1848485291133573,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1982425853157328,1.3892103342317366,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1948003384074357,1.2080911418041596,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,24.0,24.0,1.1397046722304647,1.170484033405486,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,1.163323101812689,1.1633935365886054,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,correlated_extended_field,0.001,8,0.0,-1.0,0.6464814833429842,0.6822705528809159,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.001,8,48.0,48.0,0.6436599109992336,1.009767422809928,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,single_orbiting_hotspot,0.001,8,44.0,44.0,0.6478666858998061,0.774548243499892,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_ID,two_independent_hotspots,0.001,8,44.0,44.0,0.6482272234256875,0.9156550022496229,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,IN_CLASS_OOD,moving_flare_birth_decay,0.001,13,44.0,44.0,0.6340796813255575,0.6374843079507857,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,correlated_extended_field,0.001,8,0.0,-1.0,0.6532263405752117,0.6758633445666351,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.001,8,0.0,-1.0,0.6502102393495337,0.7538242190612566,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,single_orbiting_hotspot,0.001,8,44.0,44.0,0.6402309142178644,0.6475524307820617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_ID,two_independent_hotspots,0.001,8,44.0,44.0,0.6400985298580905,0.6577412632042199,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30.0,OFF_GRID_OOD,moving_flare_birth_decay,0.001,13,44.0,44.0,0.6381776406494679,0.6383291810443184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-06,8,0.0,-1.0,0.6731449010781599,0.7106780936018026,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-06,8,44.0,44.0,0.6658234147178681,1.0441628306738564,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-06,8,40.0,40.0,0.6754538480234297,0.8070875414118732,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-06,8,40.0,40.0,0.6751721904906924,0.9525389886161365,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-06,13,44.0,44.0,0.6621689030951982,0.6657829771463437,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-06,8,0.0,-1.0,0.6785165765245531,0.7018412035192985,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-06,8,0.0,-1.0,0.6704887540877627,0.777188468456673,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-06,8,44.0,44.0,0.6682337836217056,0.6758491013516433,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-06,8,40.0,40.0,0.6698418085600962,0.688198193639953,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-06,13,44.0,44.0,0.6661020705119532,0.6662625648680287,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,correlated_extended_field,1e-06,8,68.0,68.0,1.1056215083931376,1.1691565874482124,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-06,8,60.0,60.0,1.1511286850596183,1.8037719554700433,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,single_orbiting_hotspot,1e-06,8,64.0,64.0,1.1169026667060173,1.3310871885246116,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,two_independent_hotspots,1e-06,8,52.0,52.0,1.1426781604754894,1.6094534359548143,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-06,13,68.0,68.0,1.1498647012278485,1.151469296326036,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,correlated_extended_field,1e-06,8,0.0,-1.0,1.114500500834783,1.152659680344973,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,rotating_asymmetric_crescent,1e-06,8,0.0,-1.0,1.1562984004913743,1.3392238010078223,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,single_orbiting_hotspot,1e-06,8,68.0,68.0,1.1163769975006568,1.1291684197552627,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,two_independent_hotspots,1e-06,8,64.0,64.0,1.1191283604482036,1.1500908827253862,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30.0,OFF_GRID_OOD,moving_flare_birth_decay,1e-06,13,68.0,68.0,1.1145901219155019,1.114646766572798,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.31755767717595407,0.3357005678067929,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,76.0,76.0,0.22237071388574542,0.3462139224502081,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2835326913950048,0.3365275850312253,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.2638443916024762,0.36820852577310303,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.30903799448955477,0.31074026250129094,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3241903003766411,0.3360253175536716,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.31892865619526556,0.3696031880456035,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.3091497611633213,0.3126469165416211,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.3115722424078273,0.32006646269821765,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3070799732440173,0.3071571923042622,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,correlated_extended_field,1.0,8,68.0,68.0,1.0677717165854497,1.1293367314245484,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,48.0,48.0,1.15432302769142,1.8155864803759088,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1120545623557638,1.3263114347623046,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,40.0,40.0,1.1664074281692414,1.6402988906908766,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,48.0,48.0,1.1201235040355961,1.1215278401753108,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.0895079698162924,1.127684860057402,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1435792768719373,1.3255688249543693,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,48.0,48.0,1.071806770214692,1.0841737788510646,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,44.0,44.0,1.0883808059088718,1.1183689840078204,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,80.0,80.0,1.0674588883569167,1.0675083059678891,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,correlated_extended_field,0.00031622776601683794,8,48.0,48.0,0.6370928240416327,0.6720827118941707,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,48.0,48.0,0.6216040219574668,0.9745310321894488,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,single_orbiting_hotspot,0.00031622776601683794,8,48.0,48.0,0.6326258235377573,0.7550647281255887,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_ID,two_independent_hotspots,0.00031622776601683794,8,48.0,48.0,0.6383923632063333,0.9020295665203931,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,IN_CLASS_OOD,moving_flare_birth_decay,0.00031622776601683794,13,48.0,48.0,0.6238282872290924,0.6268031547436659,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_ID,correlated_extended_field,0.00031622776601683794,8,0.0,-1.0,0.6429403732487786,0.6649801236620949,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.00031622776601683794,8,0.0,-1.0,0.6351060025161792,0.7359075788191515,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100.0,OFF_GRID_ID,single_orbiting_hotspot,0.00031622776601683794,8,48.0,48.0,0.6244343088230465,0.6314686559510366,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
